Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
951,Exit long,2025-12-21 00:00,2976.550000,1,1.420000,0.0477,2.680000,-3.850000,100.320000
951,Entry long,2025-12-20 23:15,2975.130000,1,1.420000,0.0477,2.680000,-3.850000,100.320000
950,Exit long,2025-12-20 19:00,2976.910000,1,1.320000,0.0444,3.880000,-2.590000,98.900000
950,Entry long,2025-12-20 18:30,2975.590000,1,1.320000,0.0444,3.880000,-2.590000,98.900000
949,Exit long,2025-12-20 16:15,2977.800000,1,2.220000,0.0746,2.380000,-0.210000,97.580000
949,Entry long,2025-12-20 16:00,2975.580000,1,2.220000,0.0746,2.380000,-0.210000,97.580000
948,Exit long,2025-12-20 13:00,2987.900000,1,1.030000,0.0345,1.800000,-0.350000,95.360000
948,Entry long,2025-12-20 12:45,2986.870000,1,1.030000,0.0345,1.800000,-0.350000,95.360000
947,Exit long,2025-12-20 12:15,2989.670000,1,3.680000,0.1232,6.980000,-0.820000,94.330000
947,Entry long,2025-12-20 12:00,2985.990000,1,3.680000,0.1232,6.980000,-0.820000,94.330000
946,Exit long,2025-12-20 11:45,2983.990000,1,-3.990000,-0.1335,1.540000,-14.860000,90.650000
946,Entry long,2025-12-20 04:00,2987.980000,1,-3.990000,-0.1335,1.540000,-14.860000,90.650000
945,Exit long,2025-12-20 02:45,2987.840000,1,5.950000,0.1995,7.320000,-12.660000,94.640000
945,Entry long,2025-12-19 23:45,2981.890000,1,5.950000,0.1995,7.320000,-12.660000,94.640000
944,Exit long,2025-12-19 19:30,2977.800000,1,7.560000,0.2545,19.760000,-0.970000,88.690000
944,Entry long,2025-12-19 19:15,2970.240000,1,7.560000,0.2545,19.760000,-0.970000,88.690000
943,Exit long,2025-12-19 08:45,2948.020000,1,8.620000,0.2933,12.360000,-2.760000,81.130000
943,Entry long,2025-12-19 08:30,2939.400000,1,8.620000,0.2933,12.360000,-2.760000,81.130000
942,Exit long,2025-12-19 08:15,2952.750000,1,3.060000,0.1037,14.660000,-2.360000,72.510000
942,Entry long,2025-12-19 07:45,2949.690000,1,3.060000,0.1037,14.660000,-2.360000,72.510000
941,Exit long,2025-12-18 15:00,2949.090000,1,20.650000,0.7052,25.560000,-6.840000,69.450000
941,Entry long,2025-12-18 14:45,2928.440000,1,20.650000,0.7052,25.560000,-6.840000,69.450000
940,Exit long,2025-12-18 11:30,2853.570000,1,4.310000,0.1513,5.010000,0.000000,48.800000
940,Entry long,2025-12-18 11:15,2849.260000,1,4.310000,0.1513,5.010000,0.000000,48.800000
939,Exit long,2025-12-18 09:30,2844.480000,1,4.070000,0.1433,6.330000,-6.980000,44.490000
939,Entry long,2025-12-18 09:00,2840.410000,1,4.070000,0.1433,6.330000,-6.980000,44.490000
938,Exit long,2025-12-18 01:45,2827.780000,1,2.760000,0.0977,4.980000,-2.300000,40.420000
938,Entry long,2025-12-18 01:30,2825.020000,1,2.760000,0.0977,4.980000,-2.300000,40.420000
937,Exit long,2025-12-17 08:00,2946.590000,1,-1.870000,-0.0634,0.020000,-3.400000,37.660000
937,Entry long,2025-12-17 07:45,2948.460000,1,-1.870000,-0.0634,0.020000,-3.400000,37.660000
936,Exit long,2025-12-17 06:15,2940.000000,1,-9.970000,-0.3380,0.790000,-37.610000,39.530000
936,Entry long,2025-12-17 03:30,2949.970000,1,-9.970000,-0.3380,0.790000,-37.610000,39.530000
935,Exit long,2025-12-17 02:45,2954.960000,1,2.290000,0.0776,2.330000,-16.150000,49.500000
935,Entry long,2025-12-17 02:00,2952.670000,1,2.290000,0.0776,2.330000,-16.150000,49.500000
934,Exit long,2025-12-16 20:30,2950.000000,1,3.670000,0.1246,7.650000,-4.600000,47.210000
934,Entry long,2025-12-16 20:15,2946.330000,1,3.670000,0.1246,7.650000,-4.600000,47.210000
933,Exit long,2025-12-16 20:00,2943.820000,1,-0.050000,-0.0017,12.600000,-3.200000,43.540000
933,Entry long,2025-12-16 19:45,2943.870000,1,-0.050000,-0.0017,12.600000,-3.200000,43.540000
932,Exit long,2025-12-16 16:00,2961.730000,1,27.650000,0.9424,40.620000,-21.780000,43.590000
932,Entry long,2025-12-16 14:45,2934.080000,1,27.650000,0.9424,40.620000,-21.780000,43.590000
931,Exit long,2025-12-16 12:45,2952.450000,1,4.020000,0.1363,4.570000,-2.550000,15.940000
931,Entry long,2025-12-16 12:30,2948.430000,1,4.020000,0.1363,4.570000,-2.550000,15.940000
930,Exit long,2025-12-15 08:00,3127.340000,1,1.150000,0.0368,3.570000,-5.190000,11.920000
930,Entry long,2025-12-15 07:30,3126.190000,1,1.150000,0.0368,3.570000,-5.190000,11.920000
929,Exit long,2025-12-15 04:45,3119.790000,1,0.790000,0.0253,5.560000,-16.920000,10.770000
929,Entry long,2025-12-15 03:15,3119.000000,1,0.790000,0.0253,5.560000,-16.920000,10.770000
928,Exit long,2025-12-15 01:45,3105.520000,1,10.730000,0.3467,25.210000,-72.280000,9.980000
928,Entry long,2025-12-14 20:15,3094.790000,1,10.730000,0.3467,25.210000,-72.280000,9.980000
927,Exit long,2025-12-14 16:30,3099.150000,1,3.250000,0.1050,11.100000,-26.570000,-0.750000
927,Entry long,2025-12-14 14:15,3095.900000,1,3.250000,0.1050,11.100000,-26.570000,-0.750000
926,Exit long,2025-12-14 12:30,3095.520000,1,-19.340000,-0.6209,0.360000,-66.540000,-4.000000
926,Entry long,2025-12-14 08:45,3114.860000,1,-19.340000,-0.6209,0.360000,-66.540000,-4.000000
925,Exit long,2025-12-14 08:15,3115.410000,1,1.640000,0.0527,3.520000,-0.060000,15.340000
925,Entry long,2025-12-14 08:00,3113.770000,1,1.640000,0.0527,3.520000,-0.060000,15.340000
924,Exit long,2025-12-14 07:45,3109.560000,1,0.990000,0.0318,1.250000,-1.220000,13.700000
924,Entry long,2025-12-14 07:30,3108.570000,1,0.990000,0.0318,1.250000,-1.220000,13.700000
923,Exit long,2025-12-14 04:15,3120.020000,1,0.900000,0.0289,1.360000,-3.670000,12.710000
923,Entry long,2025-12-14 03:30,3119.120000,1,0.900000,0.0289,1.360000,-3.670000,12.710000
922,Exit long,2025-12-13 18:30,3105.200000,1,-19.220000,-0.6152,1.570000,-31.780000,11.810000
922,Entry long,2025-12-13 11:15,3124.420000,1,-19.220000,-0.6152,1.570000,-31.780000,11.810000
921,Exit long,2025-12-13 04:45,3089.250000,1,1.580000,0.0512,2.790000,-3.510000,31.030000
921,Entry long,2025-12-13 04:15,3087.670000,1,1.580000,0.0512,2.790000,-3.510000,31.030000
920,Exit long,2025-12-13 03:15,3087.990000,1,3.750000,0.1216,3.760000,-2.020000,29.450000
920,Entry long,2025-12-13 02:45,3084.240000,1,3.750000,0.1216,3.760000,-2.020000,29.450000
919,Exit long,2025-12-13 01:30,3088.480000,1,-150.790000,-4.6551,7.860000,-198.170000,25.700000
919,Entry long,2025-12-12 13:30,3239.270000,1,-150.790000,-4.6551,7.860000,-198.170000,25.700000
918,Exit long,2025-12-12 10:15,3251.120000,1,-2.870000,-0.0882,2.510000,-22.990000,176.490000
918,Entry long,2025-12-12 06:45,3253.990000,1,-2.870000,-0.0882,2.510000,-22.990000,176.490000
917,Exit long,2025-12-12 03:45,3247.000000,1,6.340000,0.1956,8.020000,-3.380000,179.360000
917,Entry long,2025-12-12 03:30,3240.660000,1,6.340000,0.1956,8.020000,-3.380000,179.360000
916,Exit long,2025-12-11 23:45,3239.300000,1,12.740000,0.3948,13.660000,-1.560000,173.020000
916,Entry long,2025-12-11 23:15,3226.560000,1,12.740000,0.3948,13.660000,-1.560000,173.020000
915,Exit long,2025-12-11 18:15,3194.730000,1,14.730000,0.4632,18.990000,-1.800000,160.280000
915,Entry long,2025-12-11 18:00,3180.000000,1,14.730000,0.4632,18.990000,-1.800000,160.280000
914,Exit long,2025-12-11 12:45,3202.740000,1,4.080000,0.1276,7.340000,-13.060000,145.550000
914,Entry long,2025-12-11 10:15,3198.660000,1,4.080000,0.1276,7.340000,-13.060000,145.550000
913,Exit long,2025-12-10 22:45,3345.600000,1,11.380000,0.3413,14.170000,-17.320000,141.470000
913,Entry long,2025-12-10 22:15,3334.220000,1,11.380000,0.3413,14.170000,-17.320000,141.470000
912,Exit long,2025-12-10 16:15,3341.570000,1,15.520000,0.4666,21.430000,-30.490000,130.090000
912,Entry long,2025-12-10 10:30,3326.050000,1,15.520000,0.4666,21.430000,-30.490000,130.090000
911,Exit long,2025-12-09 23:00,3326.920000,1,-24.890000,-0.7426,15.420000,-68.300000,114.570000
911,Entry long,2025-12-09 19:45,3351.810000,1,-24.890000,-0.7426,15.420000,-68.300000,114.570000
910,Exit long,2025-12-09 15:30,3154.500000,1,31.570000,1.0109,42.870000,-4.920000,139.460000
910,Entry long,2025-12-09 15:15,3122.930000,1,31.570000,1.0109,42.870000,-4.920000,139.460000
909,Exit long,2025-12-08 19:45,3114.010000,1,1.290000,0.0414,9.370000,-2.600000,107.890000
909,Entry long,2025-12-08 19:30,3112.720000,1,1.290000,0.0414,9.370000,-2.600000,107.890000
908,Exit long,2025-12-08 06:45,3133.770000,1,4.550000,0.1454,6.300000,-8.250000,106.600000
908,Entry long,2025-12-08 06:00,3129.220000,1,4.550000,0.1454,6.300000,-8.250000,106.600000
907,Exit long,2025-12-08 03:00,3108.340000,1,11.220000,0.3623,16.980000,-7.160000,102.050000
907,Entry long,2025-12-08 02:00,3097.120000,1,11.220000,0.3623,16.980000,-7.160000,102.050000
906,Exit long,2025-12-07 16:15,3004.650000,1,-42.870000,-1.4067,5.280000,-143.770000,90.830000
906,Entry long,2025-12-07 13:00,3047.520000,1,-42.870000,-1.4067,5.280000,-143.770000,90.830000
905,Exit long,2025-12-07 10:30,3033.380000,1,-14.480000,-0.4751,1.880000,-24.610000,133.700000
905,Entry long,2025-12-07 04:30,3047.860000,1,-14.480000,-0.4751,1.880000,-24.610000,133.700000
904,Exit long,2025-12-07 00:00,3036.530000,1,4.190000,0.1382,7.100000,-1.190000,148.180000
904,Entry long,2025-12-06 23:45,3032.340000,1,4.190000,0.1382,7.100000,-1.190000,148.180000
903,Exit long,2025-12-06 22:45,3043.150000,1,0.070000,0.0023,2.230000,-1.580000,143.990000
903,Entry long,2025-12-06 22:30,3043.080000,1,0.070000,0.0023,2.230000,-1.580000,143.990000
902,Exit long,2025-12-06 16:15,3048.400000,1,8.300000,0.2730,11.990000,-1.010000,143.920000
902,Entry long,2025-12-06 16:00,3040.100000,1,8.300000,0.2730,11.990000,-1.010000,143.920000
901,Exit long,2025-12-06 14:15,3035.310000,1,0.710000,0.0234,2.880000,-1.700000,135.620000
901,Entry long,2025-12-06 14:00,3034.600000,1,0.710000,0.0234,2.880000,-1.700000,135.620000
900,Exit long,2025-12-06 06:00,3035.670000,1,1.690000,0.0557,5.020000,-0.050000,134.910000
900,Entry long,2025-12-06 05:45,3033.980000,1,1.690000,0.0557,5.020000,-0.050000,134.910000
899,Exit long,2025-12-06 05:00,3035.040000,1,3.940000,0.1300,4.530000,-1.020000,133.220000
899,Entry long,2025-12-06 04:30,3031.100000,1,3.940000,0.1300,4.530000,-1.020000,133.220000
898,Exit long,2025-12-06 00:45,3027.390000,1,1.950000,0.0645,2.230000,-20.320000,129.280000
898,Entry long,2025-12-05 23:00,3025.440000,1,1.950000,0.0645,2.230000,-20.320000,129.280000
897,Exit long,2025-12-05 21:15,3031.850000,1,11.000000,0.3641,15.290000,-0.990000,127.330000
897,Entry long,2025-12-05 21:00,3020.850000,1,11.000000,0.3641,15.290000,-0.990000,127.330000
896,Exit long,2025-12-05 10:30,3138.990000,1,-33.480000,-1.0553,0.000000,-66.460000,116.330000
896,Entry long,2025-12-05 08:00,3172.470000,1,-33.480000,-1.0553,0.000000,-66.460000,116.330000
895,Exit long,2025-12-04 22:30,3139.360000,1,5.890000,0.1880,7.520000,-16.360000,149.810000
895,Entry long,2025-12-04 21:45,3133.470000,1,5.890000,0.1880,7.520000,-16.360000,149.810000
894,Exit long,2025-12-04 16:30,3208.440000,1,14.260000,0.4464,30.820000,-1.060000,143.920000
894,Entry long,2025-12-04 16:15,3194.180000,1,14.260000,0.4464,30.820000,-1.060000,143.920000
893,Exit long,2025-12-04 15:45,3213.380000,1,16.290000,0.5095,30.570000,-58.940000,129.660000
893,Entry long,2025-12-04 10:15,3197.090000,1,16.290000,0.5095,30.570000,-58.940000,129.660000
892,Exit long,2025-12-04 09:45,3206.660000,1,18.170000,0.5699,19.100000,-15.040000,113.370000
892,Entry long,2025-12-04 07:15,3188.490000,1,18.170000,0.5699,19.100000,-15.040000,113.370000
891,Exit long,2025-12-03 23:45,3187.940000,1,8.430000,0.2651,9.820000,-2.350000,95.200000
891,Entry long,2025-12-03 23:30,3179.510000,1,8.430000,0.2651,9.820000,-2.350000,95.200000
890,Exit long,2025-12-03 20:00,3126.790000,1,5.500000,0.1762,10.590000,-9.480000,86.770000
890,Entry long,2025-12-03 19:30,3121.290000,1,5.500000,0.1762,10.590000,-9.480000,86.770000
889,Exit long,2025-12-03 11:30,3069.180000,1,14.620000,0.4786,17.910000,-6.080000,81.270000
889,Entry long,2025-12-03 11:00,3054.560000,1,14.620000,0.4786,17.910000,-6.080000,81.270000
888,Exit long,2025-12-03 03:30,3035.420000,1,6.580000,0.2172,7.820000,-10.730000,66.650000
888,Entry long,2025-12-03 02:45,3028.840000,1,6.580000,0.2172,7.820000,-10.730000,66.650000
887,Exit long,2025-12-03 01:15,3007.350000,1,8.870000,0.2958,12.820000,-14.720000,60.070000
887,Entry long,2025-12-02 23:45,2998.480000,1,8.870000,0.2958,12.820000,-14.720000,60.070000
886,Exit long,2025-12-02 18:15,3020.330000,1,5.970000,0.1981,11.300000,-2.360000,51.200000
886,Entry long,2025-12-02 18:00,3014.360000,1,5.970000,0.1981,11.300000,-2.360000,51.200000
885,Exit long,2025-12-02 17:30,3025.010000,1,36.970000,1.2373,46.900000,-2.910000,45.230000
885,Entry long,2025-12-02 16:45,2988.040000,1,36.970000,1.2373,46.900000,-2.910000,45.230000
884,Exit long,2025-12-02 10:30,2804.520000,1,-2.870000,-0.1022,3.590000,-26.790000,8.260000
884,Entry long,2025-12-02 07:15,2807.390000,1,-2.870000,-0.1022,3.590000,-26.790000,8.260000
883,Exit long,2025-12-02 06:45,2810.500000,1,9.010000,0.3216,10.880000,-0.370000,11.130000
883,Entry long,2025-12-02 06:30,2801.490000,1,9.010000,0.3216,10.880000,-0.370000,11.130000
882,Exit long,2025-12-02 03:45,2808.860000,1,9.170000,0.3275,9.280000,-15.910000,2.120000
882,Entry long,2025-12-02 03:00,2799.690000,1,9.170000,0.3275,9.280000,-15.910000,2.120000
881,Exit long,2025-12-01 08:30,2836.230000,1,3.150000,0.1112,3.830000,-2.430000,-7.050000
881,Entry long,2025-12-01 08:15,2833.080000,1,3.150000,0.1112,3.830000,-2.430000,-7.050000
880,Exit long,2025-12-01 06:15,2828.580000,1,-209.370000,-6.8918,5.690000,-232.400000,-10.200000
880,Entry long,2025-11-30 17:45,3037.950000,1,-209.370000,-6.8918,5.690000,-232.400000,-10.200000
879,Exit long,2025-11-30 16:30,3045.760000,1,7.880000,0.2594,8.250000,-14.790000,199.170000
879,Entry long,2025-11-30 14:30,3037.880000,1,7.880000,0.2594,8.250000,-14.790000,199.170000
878,Exit long,2025-11-30 07:15,3000.290000,1,3.830000,0.1278,5.220000,-1.760000,191.290000
878,Entry long,2025-11-30 07:00,2996.460000,1,3.830000,0.1278,5.220000,-1.760000,191.290000
877,Exit long,2025-11-30 06:45,2996.590000,1,-0.100000,-0.0033,2.420000,-12.490000,187.460000
877,Entry long,2025-11-30 04:30,2996.690000,1,-0.100000,-0.0033,2.420000,-12.490000,187.460000
876,Exit long,2025-11-30 01:15,3005.700000,1,9.740000,0.3251,16.010000,-3.250000,187.560000
876,Entry long,2025-11-30 00:45,2995.960000,1,9.740000,0.3251,16.010000,-3.250000,187.560000
875,Exit long,2025-11-30 00:30,2994.590000,1,-1.790000,-0.0597,2.080000,-15.580000,177.820000
875,Entry long,2025-11-29 19:15,2996.380000,1,-1.790000,-0.0597,2.080000,-15.580000,177.820000
874,Exit long,2025-11-29 19:00,2993.510000,1,-2.160000,-0.0721,2.170000,-35.660000,179.610000
874,Entry long,2025-11-29 17:15,2995.670000,1,-2.160000,-0.0721,2.170000,-35.660000,179.610000
873,Exit long,2025-11-29 04:45,3030.010000,1,-19.430000,-0.6372,2.020000,-33.420000,181.770000
873,Entry long,2025-11-28 21:45,3049.440000,1,-19.430000,-0.6372,2.020000,-33.420000,181.770000
872,Exit long,2025-11-28 10:00,3054.090000,1,2.300000,0.0754,3.880000,-2.430000,201.200000
872,Entry long,2025-11-28 09:45,3051.790000,1,2.300000,0.0754,3.880000,-2.430000,201.200000
871,Exit long,2025-11-28 08:30,3016.760000,1,-1.430000,-0.0474,3.810000,-19.790000,198.900000
871,Entry long,2025-11-28 06:15,3018.190000,1,-1.430000,-0.0474,3.810000,-19.790000,198.900000
870,Exit long,2025-11-27 19:45,3034.130000,1,5.520000,0.1823,6.620000,-3.280000,200.330000
870,Entry long,2025-11-27 19:30,3028.610000,1,5.520000,0.1823,6.620000,-3.280000,200.330000
869,Exit long,2025-11-26 19:00,3032.730000,1,17.260000,0.5724,18.530000,-1.240000,194.810000
869,Entry long,2025-11-26 18:45,3015.470000,1,17.260000,0.5724,18.530000,-1.240000,194.810000
868,Exit long,2025-11-26 16:00,2926.630000,1,7.230000,0.2477,9.480000,-11.400000,177.550000
868,Entry long,2025-11-26 15:45,2919.400000,1,7.230000,0.2477,9.480000,-11.400000,177.550000
867,Exit long,2025-11-26 07:30,2944.300000,1,4.990000,0.1698,8.860000,-0.520000,170.320000
867,Entry long,2025-11-26 07:15,2939.310000,1,4.990000,0.1698,8.860000,-0.520000,170.320000
866,Exit long,2025-11-26 03:30,2958.080000,1,2.660000,0.0900,8.320000,-4.200000,165.330000
866,Entry long,2025-11-26 03:00,2955.420000,1,2.660000,0.0900,8.320000,-4.200000,165.330000
865,Exit long,2025-11-26 02:45,2963.860000,1,0.860000,0.0290,5.730000,-5.680000,162.670000
865,Entry long,2025-11-26 02:30,2963.000000,1,0.860000,0.0290,5.730000,-5.680000,162.670000
864,Exit long,2025-11-26 00:30,2960.260000,1,2.020000,0.0683,13.000000,-5.730000,161.810000
864,Entry long,2025-11-26 00:00,2958.240000,1,2.020000,0.0683,13.000000,-5.730000,161.810000
863,Exit long,2025-11-25 22:45,2946.390000,1,16.600000,0.5666,26.010000,-3.340000,159.790000
863,Entry long,2025-11-25 22:30,2929.790000,1,16.600000,0.5666,26.010000,-3.340000,159.790000
862,Exit long,2025-11-25 20:00,2921.180000,1,18.650000,0.6425,20.160000,-32.500000,143.190000
862,Entry long,2025-11-25 19:15,2902.530000,1,18.650000,0.6425,20.160000,-32.500000,143.190000
861,Exit long,2025-11-25 15:30,2883.500000,1,4.610000,0.1601,17.580000,-23.890000,124.540000
861,Entry long,2025-11-25 14:45,2878.890000,1,4.610000,0.1601,17.580000,-23.890000,124.540000
860,Exit long,2025-11-25 14:15,2911.110000,1,7.610000,0.2621,17.670000,-7.110000,119.930000
860,Entry long,2025-11-25 13:45,2903.500000,1,7.610000,0.2621,17.670000,-7.110000,119.930000
859,Exit long,2025-11-25 03:00,2929.750000,1,-36.860000,-1.2425,12.810000,-59.610000,112.320000
859,Entry long,2025-11-24 21:15,2966.610000,1,-36.860000,-1.2425,12.810000,-59.610000,112.320000
858,Exit long,2025-11-24 17:30,2914.970000,1,71.680000,2.5210,74.950000,-0.790000,149.180000
858,Entry long,2025-11-24 16:15,2843.290000,1,71.680000,2.5210,74.950000,-0.790000,149.180000
857,Exit long,2025-11-24 16:00,2845.150000,1,13.920000,0.4917,28.270000,-20.370000,77.500000
857,Entry long,2025-11-24 15:00,2831.230000,1,13.920000,0.4917,28.270000,-20.370000,77.500000
856,Exit long,2025-11-24 13:30,2819.230000,1,-49.490000,-1.7252,2.090000,-82.710000,63.580000
856,Entry long,2025-11-24 05:45,2868.720000,1,-49.490000,-1.7252,2.090000,-82.710000,63.580000
855,Exit long,2025-11-24 03:30,2856.580000,1,16.430000,0.5785,25.150000,-14.960000,113.070000
855,Entry long,2025-11-24 02:45,2840.150000,1,16.430000,0.5785,25.150000,-14.960000,113.070000
854,Exit long,2025-11-23 16:00,2835.010000,1,1.740000,0.0614,5.520000,-25.270000,96.640000
854,Entry long,2025-11-23 14:15,2833.270000,1,1.740000,0.0614,5.520000,-25.270000,96.640000
853,Exit long,2025-11-23 08:15,2800.770000,1,8.610000,0.3084,12.520000,-0.140000,94.900000
853,Entry long,2025-11-23 08:00,2792.160000,1,8.610000,0.3084,12.520000,-0.140000,94.900000
852,Exit long,2025-11-23 05:15,2828.640000,1,2.440000,0.0863,3.120000,-3.770000,86.290000
852,Entry long,2025-11-23 05:00,2826.200000,1,2.440000,0.0863,3.120000,-3.770000,86.290000
851,Exit long,2025-11-23 01:15,2782.170000,1,8.490000,0.3061,10.140000,-6.810000,83.850000
851,Entry long,2025-11-23 00:45,2773.680000,1,8.490000,0.3061,10.140000,-6.810000,83.850000
850,Exit long,2025-11-23 00:15,2777.870000,1,6.960000,0.2512,8.810000,-4.800000,75.360000
850,Entry long,2025-11-22 23:45,2770.910000,1,6.960000,0.2512,8.810000,-4.800000,75.360000
849,Exit long,2025-11-22 21:30,2744.990000,1,3.050000,0.1112,5.460000,-9.600000,68.400000
849,Entry long,2025-11-22 20:45,2741.940000,1,3.050000,0.1112,5.460000,-9.600000,68.400000
848,Exit long,2025-11-22 16:00,2737.610000,1,9.040000,0.3313,12.470000,-4.450000,65.350000
848,Entry long,2025-11-22 15:45,2728.570000,1,9.040000,0.3313,12.470000,-4.450000,65.350000
847,Exit long,2025-11-22 11:30,2735.050000,1,-20.090000,-0.7292,0.220000,-52.270000,56.310000
847,Entry long,2025-11-22 08:00,2755.140000,1,-20.090000,-0.7292,0.220000,-52.270000,56.310000
846,Exit long,2025-11-22 06:45,2761.320000,1,1.330000,0.0482,7.650000,-34.750000,76.400000
846,Entry long,2025-11-22 02:15,2759.990000,1,1.330000,0.0482,7.650000,-34.750000,76.400000
845,Exit long,2025-11-21 23:45,2763.980000,1,-1.700000,-0.0615,7.110000,-54.150000,75.070000
845,Entry long,2025-11-21 22:00,2765.680000,1,-1.700000,-0.0615,7.110000,-54.150000,75.070000
844,Exit long,2025-11-21 21:45,2769.630000,1,2.450000,0.0885,19.310000,-60.180000,76.770000
844,Entry long,2025-11-21 19:15,2767.180000,1,2.450000,0.0885,19.310000,-60.180000,76.770000
843,Exit long,2025-11-21 19:00,2777.710000,1,5.710000,0.2060,21.430000,-6.510000,74.320000
843,Entry long,2025-11-21 18:45,2772.000000,1,5.710000,0.2060,21.430000,-6.510000,74.320000
