Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL,Engine entry incarnation
873,Exit long,2025-11-26 14:30,2933.200000,1,0.310000,0.0106,20.920000,-45.800000,-2052.010000,
873,Entry long,2025-11-26 04:30,2932.890000,1,0.310000,0.0106,20.920000,-45.800000,-2052.010000,2825
872,Exit short,2025-11-26 04:30,2932.890000,1,-40.230000,-1.3908,37.660000,-91.140000,-2052.320000,
872,Entry short,2025-11-25 11:30,2892.660000,1,-40.230000,-1.3908,37.660000,-91.140000,-2052.320000,2819
871,Exit long,2025-11-25 11:30,2892.660000,1,-65.310000,-2.2079,21.450000,-94.580000,-2012.090000,
871,Entry long,2025-11-24 22:00,2957.970000,1,-65.310000,-2.2079,21.450000,-94.580000,-2012.090000,2813
870,Exit short,2025-11-24 22:00,2957.970000,1,-144.070000,-5.1199,31.700000,-173.080000,-1946.780000,
870,Entry short,2025-11-24 14:00,2813.900000,1,-144.070000,-5.1199,31.700000,-173.080000,-1946.780000,2807
869,Exit long,2025-11-24 14:00,2813.900000,1,-27.610000,-0.9717,1.840000,-55.500000,-1802.710000,
869,Entry long,2025-11-24 07:45,2841.510000,1,-27.610000,-0.9717,1.840000,-55.500000,-1802.710000,2803
868,Exit short,2025-11-24 07:45,2841.510000,1,-2.280000,-0.0803,38.240000,-45.570000,-1775.100000,
868,Entry short,2025-11-24 03:00,2839.230000,1,-2.280000,-0.0803,38.240000,-45.570000,-1775.100000,2801
867,Exit long,2025-11-24 03:00,2839.230000,1,60.840000,2.1898,86.910000,-17.010000,-1772.820000,
867,Entry long,2025-11-24 00:15,2778.390000,1,60.840000,2.1898,86.910000,-17.010000,-1772.820000,2799
866,Exit short,2025-11-24 00:15,2778.390000,1,48.700000,1.7226,51.410000,-16.900000,-1833.660000,
866,Entry short,2025-11-23 21:00,2827.090000,1,48.700000,1.7226,51.410000,-16.900000,-1833.660000,2797
865,Exit long,2025-11-23 21:00,2827.090000,1,3.400000,0.1204,33.310000,-48.690000,-1882.360000,
865,Entry long,2025-11-23 06:15,2823.690000,1,3.400000,0.1204,33.310000,-48.690000,-1882.360000,2791
864,Exit short,2025-11-23 06:15,2823.690000,1,-41.550000,-1.4935,16.030000,-68.800000,-1885.760000,
864,Entry short,2025-11-22 23:15,2782.140000,1,-41.550000,-1.4935,16.030000,-68.800000,-1885.760000,2788
863,Exit long,2025-11-22 23:15,2782.140000,1,37.150000,1.3534,53.010000,-4.490000,-1844.210000,
863,Entry long,2025-11-22 21:30,2744.990000,1,37.150000,1.3534,53.010000,-4.490000,-1844.210000,2786
862,Exit short,2025-11-22 21:30,2744.990000,1,-5.460000,-0.1993,15.410000,-18.470000,-1881.360000,
862,Entry short,2025-11-22 15:15,2739.530000,1,-5.460000,-0.1993,15.410000,-18.470000,-1881.360000,2783
861,Exit long,2025-11-22 15:15,2739.530000,1,3.890000,0.1422,18.770000,-32.770000,-1875.900000,
861,Entry long,2025-11-22 09:15,2735.640000,1,3.890000,0.1422,18.770000,-32.770000,-1875.900000,2781
860,Exit short,2025-11-22 09:15,2735.640000,1,22.790000,0.8262,41.110000,-9.080000,-1879.790000,
860,Entry short,2025-11-22 07:15,2758.430000,1,22.790000,0.8262,41.110000,-9.080000,-1879.790000,2779
859,Exit long,2025-11-22 07:15,2758.430000,1,12.030000,0.4380,23.600000,-20.400000,-1902.580000,
859,Entry long,2025-11-22 05:00,2746.400000,1,12.030000,0.4380,23.600000,-20.400000,-1902.580000,2777
858,Exit short,2025-11-22 05:00,2746.400000,1,10.900000,0.3953,32.060000,-26.040000,-1914.610000,
858,Entry short,2025-11-22 00:30,2757.300000,1,10.900000,0.3953,32.060000,-26.040000,-1914.610000,2775
857,Exit long,2025-11-22 00:30,2757.300000,1,20.850000,0.7619,43.340000,-24.920000,-1925.510000,
857,Entry long,2025-11-21 21:00,2736.450000,1,20.850000,0.7619,43.340000,-24.920000,-1925.510000,2773
856,Exit short,2025-11-21 21:00,2736.450000,1,42.940000,1.5449,72.390000,-14.040000,-1946.360000,
856,Entry short,2025-11-21 18:00,2779.390000,1,42.940000,1.5449,72.390000,-14.040000,-1946.360000,2771
855,Exit long,2025-11-21 18:00,2779.390000,1,65.970000,2.4312,92.520000,-11.830000,-1989.300000,
855,Entry long,2025-11-21 16:45,2713.420000,1,65.970000,2.4312,92.520000,-11.830000,-1989.300000,2769
854,Exit short,2025-11-21 16:45,2713.420000,1,-20.530000,-0.7624,72.890000,-86.670000,-2055.270000,
854,Entry short,2025-11-21 11:45,2692.890000,1,-20.530000,-0.7624,72.890000,-86.670000,-2055.270000,2765
853,Exit long,2025-11-21 11:45,2692.890000,1,-116.680000,-4.1529,22.280000,-166.920000,-2034.740000,
853,Entry long,2025-11-21 03:15,2809.570000,1,-116.680000,-4.1529,22.280000,-166.920000,-2034.740000,2762
852,Exit short,2025-11-21 03:15,2809.570000,1,40.600000,1.4245,81.310000,-54.660000,-1918.060000,
852,Entry short,2025-11-20 20:30,2850.170000,1,40.600000,1.4245,81.310000,-54.660000,-1918.060000,2758
851,Exit long,2025-11-20 20:30,2850.170000,1,32.290000,1.1459,41.100000,-29.870000,-1958.660000,
851,Entry long,2025-11-20 17:15,2817.880000,1,32.290000,1.1459,41.100000,-29.870000,-1958.660000,2756
850,Exit short,2025-11-20 17:15,2817.880000,1,203.820000,6.7452,216.150000,-26.300000,-1990.950000,
850,Entry short,2025-11-20 13:30,3021.700000,1,203.820000,6.7452,216.150000,-26.300000,-1990.950000,2754
849,Exit long,2025-11-20 13:30,3021.700000,1,-3.950000,-0.1306,37.350000,-35.180000,-2194.770000,
849,Entry long,2025-11-20 04:45,3025.650000,1,-3.950000,-0.1306,37.350000,-35.180000,-2194.770000,2751
848,Exit short,2025-11-20 04:45,3025.650000,1,-35.330000,-1.1815,38.390000,-66.680000,-2190.820000,
848,Entry short,2025-11-19 22:00,2990.320000,1,-35.330000,-1.1815,38.390000,-66.680000,-2190.820000,2748
847,Exit long,2025-11-19 22:00,2990.320000,1,-69.390000,-2.2679,45.250000,-186.710000,-2155.490000,
847,Entry long,2025-11-19 14:45,3059.710000,1,-69.390000,-2.2679,45.250000,-186.710000,-2155.490000,2744
846,Exit short,2025-11-19 14:45,3059.710000,1,26.720000,0.8657,64.670000,-26.530000,-2086.100000,
846,Entry short,2025-11-19 08:45,3086.430000,1,26.720000,0.8657,64.670000,-26.530000,-2086.100000,2742
845,Exit long,2025-11-19 08:45,3086.430000,1,27.630000,0.9033,40.230000,-68.650000,-2112.820000,
845,Entry long,2025-11-19 04:45,3058.800000,1,27.630000,0.9033,40.230000,-68.650000,-2112.820000,2739
844,Exit short,2025-11-19 04:45,3058.800000,1,54.110000,1.7382,56.110000,-4.240000,-2140.450000,
844,Entry short,2025-11-19 03:00,3112.910000,1,54.110000,1.7382,56.110000,-4.240000,-2140.450000,2737
843,Exit long,2025-11-19 03:00,3112.910000,1,-33.530000,-1.0656,1.780000,-71.220000,-2194.560000,
843,Entry long,2025-11-18 20:30,3146.440000,1,-33.530000,-1.0656,1.780000,-71.220000,-2194.560000,2733
842,Exit short,2025-11-18 20:30,3146.440000,1,-27.260000,-0.8739,3.880000,-50.100000,-2161.030000,
842,Entry short,2025-11-18 16:15,3119.180000,1,-27.260000,-0.8739,3.880000,-50.100000,-2161.030000,2730
841,Exit long,2025-11-18 16:15,3119.180000,1,72.190000,2.3692,81.010000,-16.490000,-2133.770000,
841,Entry long,2025-11-18 14:00,3046.990000,1,72.190000,2.3692,81.010000,-16.490000,-2133.770000,2728
840,Exit short,2025-11-18 14:00,3046.990000,1,-50.600000,-1.6887,53.080000,-77.320000,-2205.960000,
840,Entry short,2025-11-17 21:45,2996.390000,1,-50.600000,-1.6887,53.080000,-77.320000,-2205.960000,2723
839,Exit long,2025-11-17 21:45,2996.390000,1,-123.090000,-3.9458,90.740000,-161.480000,-2155.360000,
839,Entry long,2025-11-17 13:45,3119.480000,1,-123.090000,-3.9458,90.740000,-161.480000,-2155.360000,2720
838,Exit short,2025-11-17 13:45,3119.480000,1,-14.310000,-0.4608,104.160000,-118.050000,-2032.270000,
838,Entry short,2025-11-16 20:15,3105.170000,1,-14.310000,-0.4608,104.160000,-118.050000,-2032.270000,2713
837,Exit long,2025-11-16 20:15,3105.170000,1,45.570000,1.4894,67.610000,-34.600000,-2017.960000,
837,Entry long,2025-11-16 17:00,3059.600000,1,45.570000,1.4894,67.610000,-34.600000,-2017.960000,2711
836,Exit short,2025-11-16 17:00,3059.600000,1,110.310000,3.4799,113.890000,-2.070000,-2063.530000,
836,Entry short,2025-11-16 15:45,3169.910000,1,110.310000,3.4799,113.890000,-2.070000,-2063.530000,2709
835,Exit long,2025-11-16 15:45,3169.910000,1,1.480000,0.0467,12.890000,-31.420000,-2173.840000,
835,Entry long,2025-11-16 12:15,3168.430000,1,1.480000,0.0467,12.890000,-31.420000,-2173.840000,2706
834,Exit short,2025-11-16 12:15,3168.430000,1,25.420000,0.7959,35.500000,-54.650000,-2175.320000,
834,Entry short,2025-11-16 03:15,3193.850000,1,25.420000,0.7959,35.500000,-54.650000,-2175.320000,2703
833,Exit long,2025-11-16 03:15,3193.850000,1,12.600000,0.3961,23.220000,-51.240000,-2200.740000,
833,Entry long,2025-11-15 21:15,3181.250000,1,12.600000,0.3961,23.220000,-51.240000,-2200.740000,2700
832,Exit short,2025-11-15 21:15,3181.250000,1,8.230000,0.2580,28.770000,-41.080000,-2213.340000,
832,Entry short,2025-11-15 14:15,3189.480000,1,8.230000,0.2580,28.770000,-41.080000,-2213.340000,2697
831,Exit long,2025-11-15 14:15,3189.480000,1,20.280000,0.6399,28.300000,-36.540000,-2221.570000,
831,Entry long,2025-11-15 05:30,3169.200000,1,20.280000,0.6399,28.300000,-36.540000,-2221.570000,2694
830,Exit short,2025-11-15 05:30,3169.200000,1,17.420000,0.5467,29.500000,-5.290000,-2241.850000,
830,Entry short,2025-11-15 03:15,3186.620000,1,17.420000,0.5467,29.500000,-5.290000,-2241.850000,2692
829,Exit long,2025-11-15 03:15,3186.620000,1,28.360000,0.8980,34.540000,-70.260000,-2259.270000,
829,Entry long,2025-11-14 21:15,3158.260000,1,28.360000,0.8980,34.540000,-70.260000,-2259.270000,2689
828,Exit short,2025-11-14 21:15,3158.260000,1,71.870000,2.2250,162.130000,-25.820000,-2287.630000,
828,Entry short,2025-11-14 00:00,3230.130000,1,71.870000,2.2250,162.130000,-25.820000,-2287.630000,2683
827,Exit long,2025-11-14 00:00,3230.130000,1,-255.080000,-7.3189,31.820000,-332.720000,-2359.500000,
827,Entry long,2025-11-13 10:00,3485.210000,1,-255.080000,-7.3189,31.820000,-332.720000,-2359.500000,2677
826,Exit short,2025-11-13 10:00,3485.210000,1,-69.970000,-2.0488,40.150000,-149.760000,-2104.420000,
826,Entry short,2025-11-12 21:00,3415.240000,1,-69.970000,-2.0488,40.150000,-149.760000,-2104.420000,2672
825,Exit long,2025-11-12 21:00,3415.240000,1,-64.770000,-1.8612,16.550000,-110.010000,-2034.450000,
825,Entry long,2025-11-12 15:30,3480.010000,1,-64.770000,-1.8612,16.550000,-110.010000,-2034.450000,2670
824,Exit short,2025-11-12 15:30,3480.010000,1,-57.090000,-1.6679,15.470000,-164.320000,-1969.680000,
824,Entry short,2025-11-11 23:15,3422.920000,1,-57.090000,-1.6679,15.470000,-164.320000,-1969.680000,2664
823,Exit long,2025-11-11 23:15,3422.920000,1,-105.340000,-2.9856,0.000000,-125.240000,-1912.590000,
823,Entry long,2025-11-11 15:00,3528.260000,1,-105.340000,-2.9856,0.000000,-125.240000,-1912.590000,2661
822,Exit short,2025-11-11 15:00,3528.260000,1,36.180000,1.0150,80.730000,-28.560000,-1807.250000,
822,Entry short,2025-11-11 09:45,3564.440000,1,36.180000,1.0150,80.730000,-28.560000,-1807.250000,2658
821,Exit long,2025-11-11 09:45,3564.440000,1,1.720000,0.0483,22.570000,-33.920000,-1843.430000,
821,Entry long,2025-11-11 05:30,3562.720000,1,1.720000,0.0483,22.570000,-33.920000,-1843.430000,2655
820,Exit short,2025-11-11 05:30,3562.720000,1,-31.970000,-0.9055,3.710000,-116.790000,-1845.150000,
820,Entry short,2025-11-10 19:00,3530.750000,1,-31.970000,-0.9055,3.710000,-116.790000,-1845.150000,2649
819,Exit long,2025-11-10 19:00,3530.750000,1,-71.900000,-1.9958,18.060000,-97.100000,-1813.180000,
819,Entry long,2025-11-10 13:15,3602.650000,1,-71.900000,-1.9958,18.060000,-97.100000,-1813.180000,2646
818,Exit short,2025-11-10 13:15,3602.650000,1,9.650000,0.2671,30.620000,-7.690000,-1741.280000,
818,Entry short,2025-11-10 10:30,3612.300000,1,9.650000,0.2671,30.620000,-7.690000,-1741.280000,2644
817,Exit long,2025-11-10 10:30,3612.300000,1,-3.680000,-0.1018,14.320000,-30.560000,-1750.930000,
817,Entry long,2025-11-10 05:00,3615.980000,1,-3.680000,-0.1018,14.320000,-30.560000,-1750.930000,2641
816,Exit short,2025-11-10 05:00,3615.980000,1,12.830000,0.3536,26.810000,-18.190000,-1747.250000,
816,Entry short,2025-11-10 01:45,3628.810000,1,12.830000,0.3536,26.810000,-18.190000,-1747.250000,2639
815,Exit long,2025-11-10 01:45,3628.810000,1,42.710000,1.1910,71.900000,-37.220000,-1760.080000,
815,Entry long,2025-11-09 23:00,3586.100000,1,42.710000,1.1910,71.900000,-37.220000,-1760.080000,2636
814,Exit short,2025-11-09 23:00,3586.100000,1,-22.040000,-0.6184,3.990000,-31.320000,-1802.790000,
814,Entry short,2025-11-09 20:15,3564.060000,1,-22.040000,-0.6184,3.990000,-31.320000,-1802.790000,2634
813,Exit long,2025-11-09 20:15,3564.060000,1,46.090000,1.3101,79.460000,-16.970000,-1780.750000,
813,Entry long,2025-11-09 16:45,3517.970000,1,46.090000,1.3101,79.460000,-16.970000,-1780.750000,2631
812,Exit short,2025-11-09 16:45,3517.970000,1,-60.910000,-1.7619,11.440000,-106.130000,-1826.840000,
812,Entry short,2025-11-09 13:15,3457.060000,1,-60.910000,-1.7619,11.440000,-106.130000,-1826.840000,2628
811,Exit long,2025-11-09 13:15,3457.060000,1,63.230000,1.8631,70.710000,-0.650000,-1765.930000,
811,Entry long,2025-11-09 10:45,3393.830000,1,63.230000,1.8631,70.710000,-0.650000,-1765.930000,2626
810,Exit short,2025-11-09 10:45,3393.830000,1,12.130000,0.3561,25.250000,-28.040000,-1829.160000,
810,Entry short,2025-11-09 06:15,3405.960000,1,12.130000,0.3561,25.250000,-28.040000,-1829.160000,2623
809,Exit long,2025-11-09 06:15,3405.960000,1,15.310000,0.4515,16.550000,-33.910000,-1841.290000,
809,Entry long,2025-11-09 00:45,3390.650000,1,15.310000,0.4515,16.550000,-33.910000,-1841.290000,2620
808,Exit short,2025-11-09 00:45,3390.650000,1,-2.350000,-0.0694,26.810000,-26.030000,-1856.600000,
808,Entry short,2025-11-08 18:30,3388.300000,1,-2.350000,-0.0694,26.810000,-26.030000,-1856.600000,2616
807,Exit long,2025-11-08 18:30,3388.300000,1,-47.940000,-1.3951,53.760000,-82.930000,-1854.250000,
807,Entry long,2025-11-07 23:45,3436.240000,1,-47.940000,-1.3951,53.760000,-82.930000,-1854.250000,2612
806,Exit short,2025-11-07 23:45,3436.240000,1,-206.770000,-6.4026,36.550000,-242.760000,-1806.310000,
806,Entry short,2025-11-07 14:30,3229.470000,1,-206.770000,-6.4026,36.550000,-242.760000,-1806.310000,2607
805,Exit long,2025-11-07 14:30,3229.470000,1,-70.370000,-2.1325,9.160000,-104.260000,-1599.540000,
805,Entry long,2025-11-07 10:00,3299.840000,1,-70.370000,-2.1325,9.160000,-104.260000,-1599.540000,2605
804,Exit short,2025-11-07 10:00,3299.840000,1,9.480000,0.2865,36.280000,-60.680000,-1529.170000,
804,Entry short,2025-11-06 18:30,3309.320000,1,9.480000,0.2865,36.280000,-60.680000,-1529.170000,2600
803,Exit long,2025-11-06 18:30,3309.320000,1,-56.260000,-1.6716,36.450000,-120.580000,-1538.650000,
803,Entry long,2025-11-06 13:15,3365.580000,1,-56.260000,-1.6716,36.450000,-120.580000,-1538.650000,2596
802,Exit short,2025-11-06 13:15,3365.580000,1,19.920000,0.5884,44.970000,-21.310000,-1482.390000,
802,Entry short,2025-11-06 11:15,3385.500000,1,19.920000,0.5884,44.970000,-21.310000,-1482.390000,2594
801,Exit long,2025-11-06 11:15,3385.500000,1,-10.570000,-0.3112,18.230000,-38.130000,-1502.310000,
801,Entry long,2025-11-06 06:30,3396.070000,1,-10.570000,-0.3112,18.230000,-38.130000,-1502.310000,2591
800,Exit short,2025-11-06 06:30,3396.070000,1,35.270000,1.0279,54.330000,-23.660000,-1491.740000,
800,Entry short,2025-11-06 04:00,3431.340000,1,35.270000,1.0279,54.330000,-23.660000,-1491.740000,2589
799,Exit long,2025-11-06 04:00,3431.340000,1,-5.540000,-0.1612,13.100000,-63.180000,-1527.010000,
799,Entry long,2025-11-05 21:45,3436.880000,1,-5.540000,-0.1612,13.100000,-63.180000,-1527.010000,2586
798,Exit short,2025-11-05 21:45,3436.880000,1,-87.500000,-2.6124,31.900000,-129.620000,-1521.470000,
798,Entry short,2025-11-05 12:45,3349.380000,1,-87.500000,-2.6124,31.900000,-129.620000,-1521.470000,2583
797,Exit long,2025-11-05 12:45,3349.380000,1,24.490000,0.7366,34.130000,-52.650000,-1433.970000,
797,Entry long,2025-11-05 06:45,3324.890000,1,24.490000,0.7366,34.130000,-52.650000,-1433.970000,2579
796,Exit short,2025-11-05 06:45,3324.890000,1,-78.460000,-2.4168,81.020000,-107.370000,-1458.460000,
796,Entry short,2025-11-04 23:00,3246.430000,1,-78.460000,-2.4168,81.020000,-107.370000,-1458.460000,2574
795,Exit long,2025-11-04 23:00,3246.430000,1,-137.550000,-4.0647,35.270000,-328.980000,-1380.000000,
795,Entry long,2025-11-04 17:15,3383.980000,1,-137.550000,-4.0647,35.270000,-328.980000,-1380.000000,2570
794,Exit short,2025-11-04 17:15,3383.980000,1,105.260000,3.0167,107.240000,-96.880000,-1242.450000,
794,Entry short,2025-11-04 09:30,3489.240000,1,105.260000,3.0167,107.240000,-96.880000,-1242.450000,2565
793,Exit long,2025-11-04 09:30,3489.240000,1,-29.610000,-0.8415,42.130000,-58.850000,-1347.710000,
793,Entry long,2025-11-04 05:45,3518.850000,1,-29.610000,-0.8415,42.130000,-58.850000,-1347.710000,2562
792,Exit short,2025-11-04 05:45,3518.850000,1,114.580000,3.1535,121.190000,-16.570000,-1318.100000,
792,Entry short,2025-11-04 02:30,3633.430000,1,114.580000,3.1535,121.190000,-16.570000,-1318.100000,2559
791,Exit long,2025-11-04 02:30,3633.430000,1,27.540000,0.7638,75.340000,-49.890000,-1432.680000,
791,Entry long,2025-11-03 16:15,3605.890000,1,27.540000,0.7638,75.340000,-49.890000,-1432.680000,2556
790,Exit short,2025-11-03 16:15,3605.890000,1,105.680000,2.8473,149.300000,-35.790000,-1460.220000,
790,Entry short,2025-11-03 12:45,3711.570000,1,105.680000,2.8473,149.300000,-35.790000,-1460.220000,2553
789,Exit long,2025-11-03 12:45,3711.570000,1,-100.340000,-2.6323,0.000000,-161.780000,-1565.900000,
789,Entry long,2025-11-03 02:30,3811.910000,1,-100.340000,-2.6323,0.000000,-161.780000,-1565.900000,2550
788,Exit short,2025-11-03 02:30,3811.910000,1,45.770000,1.1865,47.680000,-57.320000,-1465.560000,
788,Entry short,2025-11-02 17:30,3857.680000,1,45.770000,1.1865,47.680000,-57.320000,-1465.560000,2546
787,Exit long,2025-11-02 17:30,3857.680000,1,6.280000,0.1631,18.510000,-13.170000,-1511.330000,
787,Entry long,2025-11-02 15:00,3851.400000,1,6.280000,0.1631,18.510000,-13.170000,-1511.330000,2544
786,Exit short,2025-11-02 15:00,3851.400000,1,29.920000,0.7709,44.280000,-3.930000,-1517.610000,
786,Entry short,2025-11-02 12:30,3881.320000,1,29.920000,0.7709,44.280000,-3.930000,-1517.610000,2542
785,Exit long,2025-11-02 12:30,3881.320000,1,-16.460000,-0.4223,4.080000,-46.540000,-1547.530000,
785,Entry long,2025-11-02 09:15,3897.780000,1,-16.460000,-0.4223,4.080000,-46.540000,-1547.530000,2539
784,Exit short,2025-11-02 09:15,3897.780000,1,-20.250000,-0.5222,3.450000,-39.470000,-1531.070000,
784,Entry short,2025-11-02 03:30,3877.530000,1,-20.250000,-0.5222,3.450000,-39.470000,-1531.070000,2536
783,Exit long,2025-11-02 03:30,3877.530000,1,9.070000,0.2345,21.540000,-8.450000,-1510.820000,
783,Entry long,2025-11-01 18:30,3868.460000,1,9.070000,0.2345,21.540000,-8.450000,-1510.820000,2533
782,Exit short,2025-11-01 18:30,3868.460000,1,24.560000,0.6309,32.580000,-14.590000,-1519.890000,
782,Entry short,2025-11-01 16:00,3893.020000,1,24.560000,0.6309,32.580000,-14.590000,-1519.890000,2531
781,Exit long,2025-11-01 16:00,3893.020000,1,24.400000,0.6307,32.740000,-12.090000,-1544.450000,
781,Entry long,2025-11-01 14:00,3868.620000,1,24.400000,0.6307,32.740000,-12.090000,-1544.450000,2529
780,Exit short,2025-11-01 14:00,3868.620000,1,6.860000,0.1770,19.820000,-4.960000,-1568.850000,
780,Entry short,2025-11-01 09:30,3875.480000,1,6.860000,0.1770,19.820000,-4.960000,-1568.850000,2527
779,Exit long,2025-11-01 09:30,3875.480000,1,18.440000,0.4781,24.960000,-2.040000,-1575.710000,
779,Entry long,2025-11-01 07:00,3857.040000,1,18.440000,0.4781,24.960000,-2.040000,-1575.710000,2525
778,Exit short,2025-11-01 07:00,3857.040000,1,3.970000,0.1028,9.710000,-6.640000,-1594.150000,
778,Entry short,2025-11-01 04:30,3861.010000,1,3.970000,0.1028,9.710000,-6.640000,-1594.150000,2522
777,Exit long,2025-11-01 04:30,3861.010000,1,15.440000,0.4015,22.090000,-11.100000,-1598.120000,
777,Entry long,2025-11-01 01:00,3845.570000,1,15.440000,0.4015,22.090000,-11.100000,-1598.120000,2520
776,Exit short,2025-11-01 01:00,3845.570000,1,41.290000,1.0623,58.060000,-2.140000,-1613.560000,
776,Entry short,2025-10-31 20:15,3886.860000,1,41.290000,1.0623,58.060000,-2.140000,-1613.560000,2518
775,Exit long,2025-10-31 20:15,3886.860000,1,60.950000,1.5931,78.990000,-23.270000,-1654.850000,
775,Entry long,2025-10-31 03:30,3825.910000,1,60.950000,1.5931,78.990000,-23.270000,-1654.850000,2514
774,Exit short,2025-10-31 03:30,3825.910000,1,-66.900000,-1.7797,1.010000,-100.990000,-1715.800000,
774,Entry short,2025-10-30 21:45,3759.010000,1,-66.900000,-1.7797,1.010000,-100.990000,-1715.800000,2509
