Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
85,Exit long,2025-05-12 06:30,2506.890000,1,8.510000,0.3406,9.620000,-14.360000,138.690000
85,Entry long,2025-05-12 05:30,2498.380000,1,8.510000,0.3406,9.620000,-14.360000,138.690000
84,Exit long,2025-05-11 06:30,2541.900000,1,-11.770000,-0.4609,1.320000,-32.070000,130.180000
84,Entry long,2025-05-11 06:00,2553.670000,1,-11.770000,-0.4609,1.320000,-32.070000,130.180000
83,Exit long,2025-05-11 06:30,2541.900000,1,-8.650000,-0.3391,11.130000,-28.950000,141.950000
83,Entry long,2025-05-11 05:30,2550.550000,1,-8.650000,-0.3391,11.130000,-28.950000,141.950000
82,Exit long,2025-05-10 06:30,2372.050000,1,19.810000,0.8422,25.200000,-0.780000,150.600000
82,Entry long,2025-05-10 06:00,2352.240000,1,19.810000,0.8422,25.200000,-0.780000,150.600000
81,Exit long,2025-05-10 06:30,2372.050000,1,29.740000,1.2697,35.130000,-4.310000,130.790000
81,Entry long,2025-05-10 05:30,2342.310000,1,29.740000,1.2697,35.130000,-4.310000,130.790000
80,Exit long,2025-05-09 06:30,2250.500000,1,36.390000,1.6435,40.860000,-0.750000,101.050000
80,Entry long,2025-05-09 06:00,2214.110000,1,36.390000,1.6435,40.860000,-0.750000,101.050000
79,Exit long,2025-05-09 06:30,2250.500000,1,41.360000,1.8722,45.830000,-3.900000,64.660000
79,Entry long,2025-05-09 05:30,2209.140000,1,41.360000,1.8722,45.830000,-3.900000,64.660000
78,Exit long,2025-05-08 06:30,1903.390000,1,7.300000,0.3850,9.890000,-0.780000,23.300000
78,Entry long,2025-05-08 06:00,1896.090000,1,7.300000,0.3850,9.890000,-0.780000,23.300000
77,Exit long,2025-05-08 06:30,1903.390000,1,6.300000,0.3321,8.890000,-1.780000,16.000000
77,Entry long,2025-05-08 05:30,1897.090000,1,6.300000,0.3321,8.890000,-1.780000,16.000000
76,Exit long,2025-05-07 06:30,1828.100000,1,0.500000,0.0274,5.970000,-0.700000,9.700000
76,Entry long,2025-05-07 06:00,1827.600000,1,0.500000,0.0274,5.970000,-0.700000,9.700000
75,Exit long,2025-05-07 06:30,1828.100000,1,0.430000,0.0235,5.900000,-2.670000,9.200000
75,Entry long,2025-05-07 05:30,1827.670000,1,0.430000,0.0235,5.900000,-2.670000,9.200000
74,Exit long,2025-05-06 06:30,1802.550000,1,4.520000,0.2514,6.560000,-0.350000,8.770000
74,Entry long,2025-05-06 06:00,1798.030000,1,4.520000,0.2514,6.560000,-0.350000,8.770000
73,Exit long,2025-05-06 06:30,1802.550000,1,1.550000,0.0861,3.590000,-3.740000,4.250000
73,Entry long,2025-05-06 05:30,1801.000000,1,1.550000,0.0861,3.590000,-3.740000,4.250000
72,Exit long,2025-05-05 06:30,1814.760000,1,-0.960000,-0.0529,5.250000,-4.720000,2.700000
72,Entry long,2025-05-05 06:00,1815.720000,1,-0.960000,-0.0529,5.250000,-4.720000,2.700000
71,Exit long,2025-05-05 06:30,1814.760000,1,10.660000,0.5909,16.870000,-1.550000,3.660000
71,Entry long,2025-05-05 05:30,1804.100000,1,10.660000,0.5909,16.870000,-1.550000,3.660000
70,Exit long,2025-05-04 06:30,1840.860000,1,-4.130000,-0.2238,3.520000,-5.460000,-7.000000
70,Entry long,2025-05-04 06:00,1844.990000,1,-4.130000,-0.2238,3.520000,-5.460000,-7.000000
69,Exit long,2025-05-04 06:30,1840.860000,1,-0.850000,-0.0462,7.820000,-2.180000,-2.870000
69,Entry long,2025-05-04 05:30,1841.710000,1,-0.850000,-0.0462,7.820000,-2.180000,-2.870000
68,Exit long,2025-05-03 06:30,1824.900000,1,-7.540000,-0.4115,0.210000,-9.050000,-2.020000
68,Entry long,2025-05-03 06:00,1832.440000,1,-7.540000,-0.4115,0.210000,-9.050000,-2.020000
67,Exit long,2025-05-03 06:30,1824.900000,1,-10.450000,-0.5694,0.330000,-11.960000,5.520000
67,Entry long,2025-05-03 05:30,1835.350000,1,-10.450000,-0.5694,0.330000,-11.960000,5.520000
66,Exit long,2025-05-02 06:30,1834.990000,1,3.930000,0.2146,4.340000,-3.980000,15.970000
66,Entry long,2025-05-02 06:00,1831.060000,1,3.930000,0.2146,4.340000,-3.980000,15.970000
65,Exit long,2025-05-02 06:30,1834.990000,1,-1.850000,-0.1007,1.640000,-10.120000,12.040000
65,Entry long,2025-05-02 05:30,1836.840000,1,-1.850000,-0.1007,1.640000,-10.120000,12.040000
64,Exit long,2025-05-01 06:30,1808.470000,1,-4.230000,-0.2334,1.780000,-5.390000,13.890000
64,Entry long,2025-05-01 06:00,1812.700000,1,-4.230000,-0.2334,1.780000,-5.390000,13.890000
63,Exit long,2025-05-01 06:30,1808.470000,1,0.790000,0.0437,9.090000,-1.490000,18.120000
63,Entry long,2025-05-01 05:30,1807.680000,1,0.790000,0.0437,9.090000,-1.490000,18.120000
62,Exit long,2025-04-30 06:30,1806.880000,1,1.620000,0.0897,2.710000,-3.000000,17.330000
62,Entry long,2025-04-30 06:00,1805.260000,1,1.620000,0.0897,2.710000,-3.000000,17.330000
61,Exit long,2025-04-30 06:30,1806.880000,1,3.670000,0.2035,4.760000,-2.760000,15.710000
61,Entry long,2025-04-30 05:30,1803.210000,1,3.670000,0.2035,4.760000,-2.760000,15.710000
60,Exit long,2025-04-29 06:30,1812.450000,1,18.440000,1.0279,24.990000,-0.700000,12.040000
60,Entry long,2025-04-29 06:00,1794.010000,1,18.440000,1.0279,24.990000,-0.700000,12.040000
59,Exit long,2025-04-29 06:30,1812.450000,1,19.830000,1.1062,26.380000,-1.340000,-6.400000
59,Entry long,2025-04-29 05:30,1792.620000,1,19.830000,1.1062,26.380000,-1.340000,-6.400000
58,Exit long,2025-04-28 06:30,1797.110000,1,2.340000,0.1304,7.050000,-0.270000,-26.230000
58,Entry long,2025-04-28 06:00,1794.770000,1,2.340000,0.1304,7.050000,-0.270000,-26.230000
57,Exit long,2025-04-28 06:30,1797.110000,1,2.410000,0.1343,7.120000,-3.450000,-28.570000
57,Entry long,2025-04-28 05:30,1794.700000,1,2.410000,0.1343,7.120000,-3.450000,-28.570000
56,Exit long,2025-04-27 06:30,1802.500000,1,4.760000,0.2648,5.840000,-0.740000,-30.980000
56,Entry long,2025-04-27 06:00,1797.740000,1,4.760000,0.2648,5.840000,-0.740000,-30.980000
55,Exit long,2025-04-27 06:30,1802.500000,1,9.400000,0.5242,10.480000,-2.700000,-35.740000
55,Entry long,2025-04-27 05:30,1793.100000,1,9.400000,0.5242,10.480000,-2.700000,-35.740000
54,Exit long,2025-04-26 06:30,1795.440000,1,2.070000,0.1154,3.210000,-0.510000,-45.140000
54,Entry long,2025-04-26 06:00,1793.370000,1,2.070000,0.1154,3.210000,-0.510000,-45.140000
53,Exit long,2025-04-26 06:30,1795.440000,1,1.710000,0.0953,3.270000,-2.110000,-47.210000
53,Entry long,2025-04-26 05:30,1793.730000,1,1.710000,0.0953,3.270000,-2.110000,-47.210000
52,Exit long,2025-04-25 06:30,1773.960000,1,7.330000,0.4149,8.000000,-1.960000,-48.920000
52,Entry long,2025-04-25 06:00,1766.630000,1,7.330000,0.4149,8.000000,-1.960000,-48.920000
51,Exit long,2025-04-25 06:30,1773.960000,1,6.050000,0.3422,6.720000,-5.600000,-56.250000
51,Entry long,2025-04-25 05:30,1767.910000,1,6.050000,0.3422,6.720000,-5.600000,-56.250000
50,Exit long,2025-04-24 06:30,1774.250000,1,5.640000,0.3189,6.780000,-7.610000,-62.300000
50,Entry long,2025-04-24 06:00,1768.610000,1,5.640000,0.3189,6.780000,-7.610000,-62.300000
49,Exit long,2025-04-24 06:30,1774.250000,1,6.260000,0.3541,7.400000,-6.990000,-67.940000
49,Entry long,2025-04-24 05:30,1767.990000,1,6.260000,0.3541,7.400000,-6.990000,-67.940000
48,Exit long,2025-04-23 06:30,1797.800000,1,1.120000,0.0623,2.540000,-6.540000,-74.200000
48,Entry long,2025-04-23 06:00,1796.680000,1,1.120000,0.0623,2.540000,-6.540000,-74.200000
47,Exit long,2025-04-23 06:30,1797.800000,1,-1.020000,-0.0567,9.470000,-8.680000,-75.320000
47,Entry long,2025-04-23 05:30,1798.820000,1,-1.020000,-0.0567,9.470000,-8.680000,-75.320000
46,Exit long,2025-04-22 06:30,1576.380000,1,-6.570000,-0.4150,1.920000,-6.860000,-74.300000
46,Entry long,2025-04-22 06:00,1582.950000,1,-6.570000,-0.4150,1.920000,-6.860000,-74.300000
45,Exit long,2025-04-22 06:30,1576.380000,1,0.380000,0.0241,8.870000,-0.710000,-67.730000
45,Entry long,2025-04-22 05:30,1576.000000,1,0.380000,0.0241,8.870000,-0.710000,-67.730000
44,Exit long,2025-04-21 06:30,1650.300000,1,2.760000,0.1675,10.460000,-2.540000,-68.110000
44,Entry long,2025-04-21 06:00,1647.540000,1,2.760000,0.1675,10.460000,-2.540000,-68.110000
43,Exit long,2025-04-21 06:30,1650.300000,1,10.470000,0.6385,18.170000,-3.060000,-70.870000
43,Entry long,2025-04-21 05:30,1639.830000,1,10.470000,0.6385,18.170000,-3.060000,-70.870000
42,Exit long,2025-04-20 06:30,1607.450000,1,-1.720000,-0.1069,3.470000,-2.860000,-81.340000
42,Entry long,2025-04-20 06:00,1609.170000,1,-1.720000,-0.1069,3.470000,-2.860000,-81.340000
41,Exit long,2025-04-20 06:30,1607.450000,1,-6.820000,-0.4225,0.000000,-7.960000,-79.620000
41,Entry long,2025-04-20 05:30,1614.270000,1,-6.820000,-0.4225,0.000000,-7.960000,-79.620000
40,Exit long,2025-04-19 06:30,1599.160000,1,-2.520000,-0.1573,0.880000,-3.670000,-72.800000
40,Entry long,2025-04-19 06:00,1601.680000,1,-2.520000,-0.1573,0.880000,-3.670000,-72.800000
39,Exit long,2025-04-19 06:30,1599.160000,1,-5.700000,-0.3552,0.000000,-6.850000,-70.280000
39,Entry long,2025-04-19 05:30,1604.860000,1,-5.700000,-0.3552,0.000000,-6.850000,-70.280000
38,Exit long,2025-04-18 06:30,1578.370000,1,-2.390000,-0.1512,0.540000,-4.220000,-64.580000
38,Entry long,2025-04-18 06:00,1580.760000,1,-2.390000,-0.1512,0.540000,-4.220000,-64.580000
37,Exit long,2025-04-18 06:30,1578.370000,1,4.390000,0.2789,7.320000,-1.130000,-62.190000
37,Entry long,2025-04-18 05:30,1573.980000,1,4.390000,0.2789,7.320000,-1.130000,-62.190000
36,Exit long,2025-04-17 06:30,1606.190000,1,7.910000,0.4949,10.570000,-1.780000,-66.580000
36,Entry long,2025-04-17 06:00,1598.280000,1,7.910000,0.4949,10.570000,-1.780000,-66.580000
35,Exit long,2025-04-17 06:30,1606.190000,1,11.000000,0.6896,13.660000,-0.540000,-74.490000
35,Entry long,2025-04-17 05:30,1595.190000,1,11.000000,0.6896,13.660000,-0.540000,-74.490000
34,Exit long,2025-04-16 06:30,1571.640000,1,3.130000,0.1996,7.080000,-2.950000,-85.490000
34,Entry long,2025-04-16 06:00,1568.510000,1,3.130000,0.1996,7.080000,-2.950000,-85.490000
33,Exit long,2025-04-16 06:30,1571.640000,1,5.980000,0.3819,9.930000,-7.640000,-88.620000
33,Entry long,2025-04-16 05:30,1565.660000,1,5.980000,0.3819,9.930000,-7.640000,-88.620000
32,Exit long,2025-04-15 06:30,1637.990000,1,-0.120000,-0.0073,2.790000,-5.340000,-94.600000
32,Entry long,2025-04-15 06:00,1638.110000,1,-0.120000,-0.0073,2.790000,-5.340000,-94.600000
31,Exit long,2025-04-15 06:30,1637.990000,1,-3.050000,-0.1859,6.960000,-8.270000,-94.480000
31,Entry long,2025-04-15 05:30,1641.040000,1,-3.050000,-0.1859,6.960000,-8.270000,-94.480000
30,Exit long,2025-04-14 06:30,1620.050000,1,-3.720000,-0.2291,0.070000,-10.130000,-91.430000
30,Entry long,2025-04-14 06:00,1623.770000,1,-3.720000,-0.2291,0.070000,-10.130000,-91.430000
29,Exit long,2025-04-14 06:30,1620.050000,1,-15.570000,-0.9519,0.880000,-21.980000,-87.710000
29,Entry long,2025-04-14 05:30,1635.620000,1,-15.570000,-0.9519,0.880000,-21.980000,-87.710000
28,Exit long,2025-04-13 06:30,1614.190000,1,5.620000,0.3494,8.460000,-1.530000,-72.140000
28,Entry long,2025-04-13 06:00,1608.570000,1,5.620000,0.3494,8.460000,-1.530000,-72.140000
27,Exit long,2025-04-13 06:30,1614.190000,1,6.850000,0.4262,9.690000,-2.190000,-77.760000
27,Entry long,2025-04-13 05:30,1607.340000,1,6.850000,0.4262,9.690000,-2.190000,-77.760000
26,Exit long,2025-04-12 06:30,1573.060000,1,5.160000,0.3291,10.240000,0.000000,-84.610000
26,Entry long,2025-04-12 06:00,1567.900000,1,5.160000,0.3291,10.240000,0.000000,-84.610000
25,Exit long,2025-04-12 06:30,1573.060000,1,5.310000,0.3387,10.390000,-1.390000,-89.770000
25,Entry long,2025-04-12 05:30,1567.750000,1,5.310000,0.3387,10.390000,-1.390000,-89.770000
24,Exit long,2025-04-11 06:30,1551.500000,1,3.050000,0.1970,13.500000,0.000000,-95.080000
24,Entry long,2025-04-11 06:00,1548.450000,1,3.050000,0.1970,13.500000,0.000000,-95.080000
23,Exit long,2025-04-11 06:30,1551.500000,1,1.680000,0.1084,12.130000,-5.640000,-98.130000
23,Entry long,2025-04-11 05:30,1549.820000,1,1.680000,0.1084,12.130000,-5.640000,-98.130000
22,Exit long,2025-04-10 06:30,1611.730000,1,-4.670000,-0.2889,5.780000,-6.350000,-99.810000
22,Entry long,2025-04-10 06:00,1616.400000,1,-4.670000,-0.2889,5.780000,-6.350000,-99.810000
21,Exit long,2025-04-10 06:30,1611.730000,1,-11.740000,-0.7231,1.440000,-13.420000,-95.140000
21,Entry long,2025-04-10 05:30,1623.470000,1,-11.740000,-0.7231,1.440000,-13.420000,-95.140000
20,Exit long,2025-04-09 06:30,1464.410000,1,6.080000,0.4169,17.860000,-1.130000,-83.400000
20,Entry long,2025-04-09 06:00,1458.330000,1,6.080000,0.4169,17.860000,-1.130000,-83.400000
19,Exit long,2025-04-09 06:30,1464.410000,1,5.330000,0.3653,17.110000,-7.200000,-89.480000
19,Entry long,2025-04-09 05:30,1459.080000,1,5.330000,0.3653,17.110000,-7.200000,-89.480000
18,Exit long,2025-04-08 06:30,1578.000000,1,-12.960000,-0.8146,0.000000,-17.560000,-94.810000
18,Entry long,2025-04-08 06:00,1590.960000,1,-12.960000,-0.8146,0.000000,-17.560000,-94.810000
17,Exit long,2025-04-08 06:30,1578.000000,1,-4.800000,-0.3033,8.880000,-9.400000,-81.850000
17,Entry long,2025-04-08 05:30,1582.800000,1,-4.800000,-0.3033,8.880000,-9.400000,-81.850000
16,Exit long,2025-04-07 06:30,1507.510000,1,-32.220000,-2.0926,12.420000,-35.730000,-77.050000
16,Entry long,2025-04-07 06:00,1539.730000,1,-32.220000,-2.0926,12.420000,-35.730000,-77.050000
15,Exit long,2025-04-07 06:30,1507.510000,1,-42.150000,-2.7200,4.900000,-45.660000,-44.830000
15,Entry long,2025-04-07 05:30,1549.660000,1,-42.150000,-2.7200,4.900000,-45.660000,-44.830000
14,Exit long,2025-04-06 06:30,1808.710000,1,-1.740000,-0.0961,1.410000,-2.910000,-2.680000
14,Entry long,2025-04-06 06:00,1810.450000,1,-1.740000,-0.0961,1.410000,-2.910000,-2.680000
13,Exit long,2025-04-06 06:30,1808.710000,1,-0.240000,-0.0133,3.650000,-2.290000,-0.940000
13,Entry long,2025-04-06 05:30,1808.950000,1,-0.240000,-0.0133,3.650000,-2.290000,-0.940000
12,Exit long,2025-04-05 06:30,1810.840000,1,1.710000,0.0945,3.870000,-0.490000,-0.700000
12,Entry long,2025-04-05 06:00,1809.130000,1,1.710000,0.0945,3.870000,-0.490000,-0.700000
11,Exit long,2025-04-05 06:30,1810.840000,1,-3.130000,-0.1725,0.730000,-5.330000,-2.410000
11,Entry long,2025-04-05 05:30,1813.970000,1,-3.130000,-0.1725,0.730000,-5.330000,-2.410000
10,Exit long,2025-04-04 06:30,1806.620000,1,1.530000,0.0848,2.470000,-3.260000,0.720000
10,Entry long,2025-04-04 06:00,1805.090000,1,1.530000,0.0848,2.470000,-3.260000,0.720000
9,Exit long,2025-04-04 06:30,1806.620000,1,9.130000,0.5079,10.070000,-1.230000,-0.810000
9,Entry long,2025-04-04 05:30,1797.490000,1,9.130000,0.5079,10.070000,-1.230000,-0.810000
8,Exit long,2025-04-03 06:30,1825.680000,1,4.720000,0.2592,6.040000,-1.490000,-9.940000
8,Entry long,2025-04-03 06:00,1820.960000,1,4.720000,0.2592,6.040000,-1.490000,-9.940000
7,Exit long,2025-04-03 06:30,1825.680000,1,-7.130000,-0.3890,0.360000,-13.340000,-14.660000
7,Entry long,2025-04-03 05:30,1832.810000,1,-7.130000,-0.3890,0.360000,-13.340000,-14.660000
6,Exit long,2025-04-02 06:30,1855.790000,1,0.720000,0.0388,6.380000,-4.380000,-7.530000
6,Entry long,2025-04-02 06:00,1855.070000,1,0.720000,0.0388,6.380000,-4.380000,-7.530000
5,Exit long,2025-04-02 06:30,1855.790000,1,-0.090000,-0.0048,7.810000,-5.190000,-8.250000
5,Entry long,2025-04-02 05:30,1855.880000,1,-0.090000,-0.0048,7.810000,-5.190000,-8.250000
4,Exit long,2025-04-01 06:30,1847.080000,1,6.340000,0.3444,7.120000,-2.230000,-8.160000
4,Entry long,2025-04-01 06:00,1840.740000,1,6.340000,0.3444,7.120000,-2.230000,-8.160000
3,Exit long,2025-04-01 06:30,1847.080000,1,0.260000,0.0141,1.680000,-8.310000,-14.500000
3,Entry long,2025-04-01 05:30,1846.820000,1,0.260000,0.0141,1.680000,-8.310000,-14.500000
2,Exit long,2025-03-31 06:30,1801.300000,1,-7.130000,-0.3943,2.670000,-7.940000,-14.760000
2,Entry long,2025-03-31 06:00,1808.430000,1,-7.130000,-0.3943,2.670000,-7.940000,-14.760000
1,Exit long,2025-03-31 06:30,1801.300000,1,-7.630000,-0.4218,2.170000,-8.440000,-7.630000
1,Entry long,2025-03-31 05:30,1808.930000,1,-7.630000,-0.4218,2.170000,-8.440000,-7.630000
